60.396, -27.498, 25.573
60.392, -28.498, 20
60.337, -29.496, 20
60.229, -30.489, 20
60.067, -31.476, 20
59.831, -32.448, 20
59.548, -33.406, 20
59.219, -34.35, 20
58.844, -35.277, 20
58.41, -36.178, 20
57.942, -37.061, 20.238
57.44, -37.926, 23.871
56.894, -38.764, 27.861
56.315, -39.579, 32.061
55.713, -40.376, 36.399
55.078, -41.149, 40.893
54.415, -41.898, 45.474
53.736, -42.631, 50.098
53.029, -43.339, 54.763
52.304, -44.027, 59.423
51.567, -44.702, 64.08
50.802, -45.347, 68.683
50.029, -45.981, 73.256
49.24, -46.596, 77.769
48.437, -47.191, 82.205
47.626, -47.776, 86.598
46.797, -48.335, 90.862
45.963, -48.887, 95.089
45.115, -49.416, 99.183
44.26, -49.936, 100
43.396, -50.438, 100
42.523, -50.927, 100
41.644, -51.404, 100
40.757, -51.864, 100
39.865, -52.316, 100
38.963, -52.749, 100
38.059, -53.176, 100
37.146, -53.585, 100
36.231, -53.988, 100
35.308, -54.372, 100
34.383, -54.752, 100
33.451, -55.114, 100
32.517, -55.472, 100
31.577, -55.811, 100
30.635, -56.147, 100
29.687, -56.466, 100
28.737, -56.78, 100
27.783, -57.079, 100
26.827, -57.371, 100
25.867, -57.652, 100
24.905, -57.923, 100
23.94, -58.185, 100
22.971, -58.435, 100
22.002, -58.679, 100
21.028, -58.909, 100
20.054, -59.135, 100
19.077, -59.344, 100
18.099, -59.553, 100
17.117, -59.742, 100
16.135, -59.931, 100
15.15, -60.103, 100
14.164, -60.271, 100
13.176, -60.428, 100
12.187, -60.575, 100
11.197, -60.715, 100
10.205, -60.842, 100
9.213, -60.966, 100
8.218, -61.072, 100
7.224, -61.178, 100
6.228, -61.265, 100
5.232, -61.35, 100
4.234, -61.422, 100
3.236, -61.485, 100
2.238, -61.541, 100
1.239, -61.583, 100
0.239, -61.622, 100
-0.76, -61.643, 100
-1.76, -61.663, 100
-2.76, -61.664, 100
-3.76, -61.663, 100
-4.76, -61.647, 100
-5.76, -61.622, 100
-6.759, -61.589, 100
-7.758, -61.542, 100
-8.757, -61.492, 100
-9.754, -61.421, 100
-10.752, -61.351, 100
-11.747, -61.258, 100
-12.743, -61.164, 100
-13.737, -61.053, 100
-14.729, -60.933, 100
-15.721, -60.803, 100
-16.71, -60.659, 100
-17.699, -60.509, 100
-18.684, -60.338, 100
-19.67, -60.168, 100
-20.65, -59.971, 100
-21.631, -59.774, 100
-22.606, -59.556, 100
-23.581, -59.332, 100
-24.551, -59.09, 100
-25.519, -58.838, 100
-26.483, -58.574, 100
-27.443, -58.293, 100
-28.4, -58.004, 100
-29.351, -57.694, 100
-30.3, -57.38, 100
-31.241, -57.04, 100
-32.181, -56.699, 100
-33.11, -56.329, 100
-34.038, -55.957, 100
-34.955, -55.559, 100
-35.871, -55.156, 100
-36.775, -54.73, 100
-37.675, -54.295, 100
-38.565, -53.839, 100
-39.449, -53.371, 100
-40.323, -52.885, 100
-41.188, -52.384, 99.312
-42.045, -51.868, 98.025
-42.889, -51.333, 96.721
-43.726, -50.786, 95.399
-44.549, -50.217, 94.058
-45.364, -49.638, 92.698
-46.162, -49.035, 91.318
-46.953, -48.425, 89.917
-47.724, -47.788, 88.493
-48.491, -47.146, 87.046
-49.233, -46.475, 85.575
-49.972, -45.802, 84.078
-50.683, -45.099, 82.553
-51.393, -44.395, 81
-52.071, -43.659, 79.417
-52.748, -42.923, 77.802
-53.392, -42.158, 76.152
-54.034, -41.392, 74.465
-54.644, -40.599, 72.74
-55.248, -39.803, 70.973
-55.823, -38.984, 69.161
-56.388, -38.159, 67.299
-56.927, -37.317, 65.385
-57.451, -36.466, 63.413
-57.954, -35.602, 61.379
-58.435, -34.725, 59.273
-58.902, -33.841, 57.091
-59.341, -32.943, 54.821
