-58, 42, 38.997
-56.32, 41.739, 33
-54.64, 41.477, 127
-52.961, 41.216, 127
-51.295, 40.879, 127
-49.634, 40.518, 127
-47.972, 40.158, 127
-46.334, 39.706, 127
-44.701, 39.234, 127
-43.073, 38.745, 127
-41.482, 38.148, 127
-39.89, 37.551, 127
-38.338, 36.86, 127
-36.805, 36.125, 127
-35.306, 35.327, 127
-33.854, 34.444, 127
-32.439, 33.506, 127
-31.091, 32.47, 127
-29.801, 31.367, 127
-28.586, 30.178, 127
-27.47, 28.9, 127
-26.412, 27.569, 127
-25.515, 26.127, 127
-24.678, 24.649, 127
-23.984, 23.098, 127
-23.402, 21.503, 127
-22.895, 19.881, 127
-22.559, 18.215, 127
-22.28, 16.54, 127
-22.114, 14.848, 127
-22.038, 13.151, 127
-22.016, 11.451, 127
-22.108, 9.754, 127
-22.227, 8.058, 127
-22.437, 6.372, 127
-22.678, 4.689, 125.545
-22.979, 3.016, 123.813
-23.317, 1.35, 122.058
-23.694, -0.307, 120.276
-24.107, -1.956, 118.467
-24.546, -3.598, 116.631
-25.019, -5.231, 114.765
-25.509, -6.859, 112.868
-26.028, -8.477, 110.939
-26.559, -10.092, 108.975
-27.113, -11.7, 106.976
-27.675, -13.304, 104.938
-28.255, -14.902, 102.86
-28.84, -16.498, 100.739
-29.437, -18.09, 98.573
-30.037, -19.68, 96.358
-30.643, -21.269, 94.09
-31.25, -22.857, 91.767
-31.857, -24.445, 89.384
-32.463, -26.033, 86.935
-33.061, -27.625, 84.415
-33.656, -29.217, 81.817
-34.235, -30.815, 79.134
-34.806, -32.416, 76.357
-35.356, -34.025, 73.475
-35.885, -35.64, 70.476
-36.394, -37.262, 67.343
-36.857, -38.898, 64.057
-37.294, -40.541, 60.594
-37.673, -42.198, 56.919
-37.984, -43.869, 52.992
-38.231, -45.55, 48.75
-38.385, -47.243, 44.1
-38.386, -48.942, 38.898
-38.233, -50.632, 33
-37.882, -52.291, 33
-37.29, -53.877, 33
-36.428, -55.333, 33
-35.308, -56.602, 33
-33.979, -57.653, 33
-32.502, -58.495, 33
-30.908, -59.085, 51.042
-29.27, -59.529, 63.691
-27.607, -59.874, 60.208
-25.917, -60.059, 56.509
-24.223, -60.187, 52.553
-22.524, -60.222, 48.271
-20.824, -60.226, 43.57
-19.126, -60.281, 105.567
